RESPNO,REGION,URBRUR,Q70A,Q70B,Q70C,Q71A,Q71B,Q60A,Q60B,Q61A,Q61B,Q62A,Q62B,Q62C,Q62D,Q63A,Q63B,Q63C,Q63D,Q63E_GHA,Q63F_GHA,Q64A,Q64B,Q64C,Q64D,Q64E,Q100,Q101,Q102,Q102Other,Q103,Q104A,Q104B,Q104C,Q104D,Q104E,Province or region,Urban or Rural Primary Sampling Unit,Q70a. Regional organisation recognizes our country's needs/interests,Q70b. African Union recognizes our country's needs/interests,Q70c. African countries should have greater influence in international bodies,Q71a. Considered emigration to other country,Q71b. Most likely country for emigration,Q60a. Heard about climate change,Q60b. Climate change: affecting country,Q61a. Climate change: main cause,Q61b. Main responsibility for causing climate change,Q62a. Government must act now to limit climate change,Q62b. Rich countries must act now to limit climate change,Q62c. Rich countries should contribute to climate adaptation costs,Q62d. Who primarily responsible for limiting climate change,Q63a. Ban tree cutting for firewood/charcoal even if fuel more costly,Q63b. Require cleaner fuel cookstoves even if more costly,Q63c. Invest in infrastructure for climate resilience,Q63d. Pressure rich countries to provide climate change aid,Q63e-gha. Promote electric taxis/buses even if more costly,Q63f-gha. Invest in wind/solar energy even if more costly,Q64a. Climate change adaptation: change water consumption,Q64b. Climate change adaptation: change outdoor work,Q64c. Climate change adaptation: move to another place,Q64d. Climate change adaptation: change livestock rearing,Q64e. Climate change adaptation: change crops or food,Q100. Willing to participate in follow-up surveys,Q101. Respondent's gender,Q102. Language of interview,Q103. Others present,Q104a. Check with others,Q104b. Influence by others,Q104c. Approached by community/party representatives,Q104d. Feel threatened,Q104e. Physically threatened
GHA1965,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Agree,Agree,Disagree,Strongly agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA1966,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Strongly agree,No,No,Yes,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1968,267.0,1.0,3.0,3.0,5.0,2.0,6.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,4.0,2.0,5.0,4.0,1.0,5.0,0.0,0.0,1.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Neither Agree nor disagree,Neither Agree nor disagree,Strongly agree,Somewhat,Central or South America,Yes,Neither/ no change / about the same,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere",None of these,Agree,Agree,Strongly agree,Ordinary Citizens,Agree,Disagree,Strongly agree,Agree,Strongly disagree,Strongly agree,No,No,Yes,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA1969,267.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,1.0,1.0,7.0,9.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,Yes,Yes,Not applicable,Don't know,No,Man,Akan,No one,No,No,No,No,No
GHA1972,267.0,1.0,9.0,9.0,9.0,3.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,Don't know/Haven't heard enough to say,A lot,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Agree,Don’t know,Agree,No,No,No,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA1979,267.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Disagree,A little bit,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,No,No,No,Not applicable,No,No,Woman,English,No one,No,No,No,No,No
GHA1980,267.0,1.0,4.0,4.0,5.0,1.0,4.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Strongly agree,A little bit,Europe,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1981,267.0,1.0,2.0,3.0,2.0,0.0,97.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Neither Agree nor disagree,Disagree,Not at all,Not applicable,Yes,Somewhat worse,Natural weather patterns or natural processes,"The people, businesses and government of country",Disagree,Disagree,Disagree,Ordinary Citizens,Disagree,Strongly disagree,Agree,Disagree,Disagree,Disagree,No,No,No,Not applicable,Yes,No,Woman,Akan,No one,No,No,No,No,No
GHA1982,267.0,1.0,5.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,5.0,3.0,5.0,5.0,0.0,1.0,1.0,7.0,9.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,No,Yes,Yes,Not applicable,Don't know,No,Woman,English,No one,No,No,No,No,No
GHA1984,267.0,1.0,4.0,4.0,4.0,2.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Somewhat,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Strongly agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA1988,267.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,4.0,1.0,1.0,5.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly agree,A lot,Europe,Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Disagree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,No,No,No,No,No,No,Woman,Akan,No one,No,No,No,No,No
GHA1991,267.0,1.0,4.0,4.0,4.0,3.0,5.0,1.0,2.0,1.0,1.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Strongly agree,Agree,The government of country,Agree,Disagree,Disagree,Agree,Agree,Agree,No,No,No,Not applicable,No,Yes,Man,English,No one,No,No,No,No,No
GHA1993,267.0,1.0,2.0,2.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Agree,Agree,Agree,No,No,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA2000,267.0,1.0,2.0,4.0,4.0,0.0,97.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Agree,Agree,Not at all,Not applicable,Yes,Somewhat better,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Strongly disagree,Disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Yes,Yes,Yes,No,No,Yes,Man,English,No one,No,No,No,No,No
GHA2001,267.0,1.0,2.0,2.0,2.0,3.0,5.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,6.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Disagree,Disagree,A lot,North America (i.e. USA or Canada),Yes,Much better,Natural weather patterns or natural processes,"The people, businesses and government of country",Agree,Agree,Agree,Someone else,Strongly disagree,Strongly disagree,Agree,Disagree,Disagree,Disagree,No,No,No,No,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA2004,267.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,Traditional leaders,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Man,Akan,No one,No,No,No,No,No
GHA2006,267.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly agree,A lot,Europe,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly disagree,Strongly disagree,Ordinary Citizens,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Yes,Yes,No,Yes,No,No,Man,Akan,No one,No,No,No,No,No
GHA2024,267.0,1.0,4.0,4.0,4.0,0.0,97.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,Yes,Somewhat worse,Natural weather patterns or natural processes,"People, businesses and governments in other parts of the world",Agree,Agree,Agree,The government of country,Disagree,Disagree,Strongly agree,Disagree,Disagree,Agree,No,No,No,No,Yes,No,Man,Akan,No one,No,No,No,No,No
GHA2026,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,Rich or developed countries,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,Yes,Woman,Akan,No one,No,No,No,No,No
GHA2027,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,5.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,260.0,,2.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly disagree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,No,Yes,No,Not applicable,No,No,Woman,Akan,Spouse only,No,No,No,No,No
GHA2031,267.0,1.0,4.0,2.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Disagree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Agree,Disagree,Strongly disagree,Disagree,No,No,No,No,No,No,Woman,English,Another adult/a few others,No,No,No,No,No
GHA2049,267.0,1.0,4.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Agree,Agree,Agree,Agree,Agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA2050,267.0,1.0,1.0,2.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,No,No,No,Not applicable,No,No,Man,English,No one,No,No,No,No,No
GHA2052,267.0,1.0,2.0,5.0,5.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,260.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Disagree,Strongly disagree,Disagree,Disagree,No,No,No,Not applicable,No,No,Woman,Akan,Children only,No,No,No,No,No
GHA2054,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA2065,267.0,1.0,2.0,1.0,2.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Disagree,Strongly disagree,Disagree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Strongly agree,Disagree,Strongly disagree,Strongly disagree,No,No,No,Not applicable,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA2071,267.0,1.0,4.0,4.0,4.0,1.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,5.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A little bit,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly agree,Agree,Agree,Agree,Agree,Agree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA2072,267.0,1.0,1.0,2.0,4.0,2.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1.0,,3.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Disagree,Agree,Somewhat,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Agree,No,No,No,Not applicable,No,No,Woman,English,Children only,No,No,No,No,No
GHA2074,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Disagree,No,No,No,No,No,No,Man,English,No one,No,No,No,No,No
GHA2088,267.0,1.0,4.0,4.0,4.0,0.0,97.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,Not at all,Not applicable,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA2089,267.0,1.0,1.0,1.0,1.0,0.0,97.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,Not at all,Not applicable,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,The government of country,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,No,No,Man,Akan,No one,No,No,No,No,No
GHA2090,267.0,1.0,5.0,5.0,5.0,0.0,97.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,0.0,7.0,0.0,1.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,Not at all,Not applicable,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Yes,Yes,No,Not applicable,No,Yes,Woman,Akan,No one,No,No,No,No,No
GHA2104,267.0,1.0,5.0,5.0,5.0,0.0,97.0,1.0,5.0,1.0,2.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,7.0,9.0,0.0,2.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,Not at all,Not applicable,Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","People, businesses and governments in other parts of the world",Strongly agree,Strongly agree,Strongly agree,The government of country,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,No,No,No,Not applicable,Don't know,No,Woman,Akan,No one,No,No,No,No,No
GHA2107,267.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly disagree,Strongly disagree,Strongly disagree,A lot,Europe,Yes,Somewhat better,Both human activity and natural processes,"The people, businesses and government of country",Agree,Agree,Agree,Ordinary Citizens,Disagree,Strongly disagree,Agree,Agree,Disagree,Disagree,No,No,No,No,No,Yes,Woman,English,No one,No,No,No,No,No
GHA2113,267.0,1.0,4.0,4.0,2.0,1.0,7.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Disagree,A little bit,Middle East,No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Agree,Agree,Agree,Disagree,Strongly agree,No,No,No,No,No,Yes,Man,English,Another adult/a few others,No,No,No,No,No
GHA2114,267.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,5.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,260.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Strongly agree,Strongly agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Much worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Strongly agree,Strongly agree,Ordinary Citizens,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,No,No,No,Not applicable,No,No,Man,Akan,Another adult/a few others,No,No,No,No,No
GHA2120,267.0,1.0,4.0,4.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,2.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,260.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Urban,Agree,Agree,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Agree,Disagree,Strongly agree,Disagree,Strongly disagree,Agree,No,No,No,No,No,Yes,Man,Akan,No one,No,No,No,No,No
GHA2128,267.0,2.0,4.0,4.0,5.0,3.0,5.0,1.0,4.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Strongly agree,A lot,North America (i.e. USA or Canada),Yes,Somewhat worse,"Human activity, like cutting down forests, or burning fuel and other activities that pollute the atmosphere","The people, businesses and government of country",Strongly agree,Agree,Agree,Ordinary Citizens,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA2130,267.0,2.0,4.0,4.0,4.0,0.0,97.0,1.0,4.0,3.0,1.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Agree,Agree,Not at all,Not applicable,Yes,Somewhat worse,Both human activity and natural processes,"The people, businesses and government of country",Strongly agree,Agree,Neither Agree nor disagree,The government of country,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Agree,No,No,No,No,No,No,Woman,English,No one,No,No,No,No,No
GHA2131,267.0,2.0,4.0,9.0,4.0,3.0,5.0,0.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,2.0,1.0,4.0,9.0,9.0,5.0,0.0,0.0,0.0,7.0,0.0,7.0,2.0,260.0,,4.0,0.0,0.0,0.0,0.0,0.0,ASHANTI,Rural,Agree,Don't know/Haven't heard enough to say,Agree,A lot,North America (i.e. USA or Canada),No,Not Applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Disagree,Strongly disagree,Agree,Don’t know,Don’t know,Strongly agree,No,No,No,Not applicable,No,Not applicable [Respondent does not have a mobile phone number],Woman,Akan,Another adult/a few others,No,No,No,No,No
